"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
2.651999e+01,1.896508e-02,8.420679e-01,-5.390381e-01,4.435490e+01,-1.630909e+01,5.094825e-01,-3.262478e+01,1.001844e+02,-2.374894e+01,4.217994e-06,
2.654999e+01,1.920255e-02,8.417570e-01,-5.395149e-01,4.434658e+01,-1.632531e+01,5.096013e-01,-3.265739e+01,1.001799e+02,-2.374894e+01,4.217992e-06,
2.657999e+01,1.902697e-02,8.415799e-01,-5.397975e-01,4.435242e+01,-1.633493e+01,5.095135e-01,-3.267651e+01,1.001521e+02,-2.375716e+01,4.210017e-06,
2.660999e+01,1.700240e-02,8.420238e-01,-5.391723e-01,4.442161e+01,-1.631366e+01,5.085012e-01,-3.263261e+01,1.002776e+02,-2.376017e+01,4.207100e-06,
2.663999e+01,1.780406e-02,8.416997e-01,-5.396524e-01,4.439412e+01,-1.632999e+01,5.089020e-01,-3.266580e+01,1.002480e+02,-2.374910e+01,4.217840e-06,
2.666999e+01,1.805187e-02,8.406707e-01,-5.412456e-01,4.438493e+01,-1.638424e+01,5.090259e-01,-3.277449e+01,1.000829e+02,-2.374648e+01,4.220382e-06,
2.669999e+01,1.758767e-02,8.400026e-01,-5.422973e-01,4.440027e+01,-1.642008e+01,5.087938e-01,-3.284589e+01,1.000867e+02,-2.375578e+01,4.211361e-06,
2.672999e+01,1.833785e-02,8.394225e-01,-5.431699e-01,4.437426e+01,-1.644985e+01,5.091689e-01,-3.290593e+01,9.999875e+01,-2.375689e+01,4.210277e-06,
2.675999e+01,1.995297e-02,8.391314e-01,-5.435627e-01,4.431894e+01,-1.646325e+01,5.099765e-01,-3.293389e+01,1.000671e+02,-2.374299e+01,4.223776e-06,
2.678999e+01,2.045556e-02,8.388490e-01,-5.439796e-01,4.430155e+01,-1.647748e+01,5.102278e-01,-3.296274e+01,1.001171e+02,-2.373743e+01,4.229188e-06,
2.681999e+01,2.158822e-02,8.383798e-01,-5.446589e-01,4.426248e+01,-1.650068e+01,5.107941e-01,-3.301003e+01,1.001253e+02,-2.373464e+01,4.231907e-06,
2.684999e+01,2.085559e-02,8.383912e-01,-5.446699e-01,4.428751e+01,-1.650105e+01,5.104278e-01,-3.301021e+01,1.001691e+02,-2.374298e+01,4.223791e-06,
2.687999e+01,2.172022e-02,8.386840e-01,-5.441850e-01,4.425824e+01,-1.648449e+01,5.108601e-01,-3.297776e+01,1.001123e+02,-2.374339e+01,4.223388e-06,
2.690999e+01,1.931536e-02,8.396211e-01,-5.428290e-01,4.434108e+01,-1.643821e+01,5.096577e-01,-3.288334e+01,1.003119e+02,-2.374987e+01,4.217088e-06,
2.693999e+01,1.966788e-02,8.406701e-01,-5.411903e-01,4.432989e+01,-1.638235e+01,5.098339e-01,-3.277184e+01,1.004105e+02,-2.374672e+01,4.220153e-06,
2.696999e+01,1.841157e-02,8.403731e-01,-5.416955e-01,4.437246e+01,-1.639957e+01,5.092058e-01,-3.280539e+01,1.003546e+02,-2.374917e+01,4.217771e-06,
2.699999e+01,1.791420e-02,8.409689e-01,-5.407868e-01,4.438984e+01,-1.636861e+01,5.089571e-01,-3.274313e+01,1.004708e+02,-2.374758e+01,4.219314e-06,
2.702999e+01,1.790758e-02,8.409739e-01,-5.407793e-01,4.439007e+01,-1.636835e+01,5.089538e-01,-3.274261e+01,1.004102e+02,-2.373988e+01,4.226801e-06,
2.705999e+01,1.748353e-02,8.407959e-01,-5.410698e-01,4.440438e+01,-1.637825e+01,5.087418e-01,-3.276213e+01,1.003911e+02,-2.373885e+01,4.227809e-06,
2.708999e+01,1.736060e-02,8.409990e-01,-5.407581e-01,4.440871e+01,-1.636763e+01,5.086803e-01,-3.274081e+01,1.003127e+02,-2.373721e+01,4.229404e-06,
2.711999e+01,1.726807e-02,8.404758e-01,-5.415738e-01,4.441150e+01,-1.639542e+01,5.086340e-01,-3.279634e+01,1.001779e+02,-2.373599e+01,4.230589e-06,
2.714999e+01,1.723984e-02,8.398373e-01,-5.425643e-01,4.441201e+01,-1.642919e+01,5.086199e-01,-3.286388e+01,1.001123e+02,-2.373518e+01,4.231379e-06,
2.717999e+01,1.756936e-02,8.395768e-01,-5.429568e-01,4.440059e+01,-1.644258e+01,5.087847e-01,-3.289087e+01,1.000931e+02,-2.373402e+01,4.232510e-06,
2.720999e+01,1.736239e-02,8.397150e-01,-5.427498e-01,4.440775e+01,-1.643551e+01,5.086812e-01,-3.287661e+01,1.001618e+02,-2.373130e+01,4.235163e-06,
2.723999e+01,1.682685e-02,8.395999e-01,-5.429446e-01,4.442593e+01,-1.644216e+01,5.084134e-01,-3.288956e+01,1.002054e+02,-2.373778e+01,4.228842e-06,
2.726999e+01,1.834696e-02,8.383314e-01,-5.448522e-01,4.437314e+01,-1.650728e+01,5.091735e-01,-3.302083e+01,1.001176e+02,-2.373117e+01,4.235291e-06,
2.729999e+01,1.946306e-02,8.374955e-01,-5.460974e-01,4.433435e+01,-1.654984e+01,5.097315e-01,-3.310677e+01,1.000306e+02,-2.373213e+01,4.234353e-06,
2.732999e+01,1.989805e-02,8.380051e-01,-5.452994e-01,4.431990e+01,-1.652256e+01,5.099490e-01,-3.305251e+01,1.001583e+02,-2.372834e+01,4.238046e-06,
2.735999e+01,1.979113e-02,8.385460e-01,-5.444712e-01,4.432399e+01,-1.649427e+01,5.098956e-01,-3.299582e+01,1.002369e+02,-2.372893e+01,4.237474e-06,
2.738999e+01,1.834652e-02,8.395790e-01,-5.429277e-01,4.437408e+01,-1.644158e+01,5.091733e-01,-3.288940e+01,1.003504e+02,-2.373354e+01,4.232980e-06,
2.741999e+01,1.816442e-02,8.396198e-01,-5.428707e-01,4.438033e+01,-1.643964e+01,5.090822e-01,-3.288538e+01,1.002832e+02,-2.373280e+01,4.233695e-06,
2.744999e+01,1.772558e-02,8.391415e-01,-5.436243e-01,4.439495e+01,-1.646535e+01,5.088628e-01,-3.293654e+01,1.002201e+02,-2.373755e+01,4.229074e-06,
2.747999e+01,1.696589e-02,8.402770e-01,-5.418919e-01,4.442165e+01,-1.640626e+01,5.084829e-01,-3.281784e+01,1.003441e+02,-2.373279e+01,4.233706e-06,
2.750999e+01,1.771018e-02,8.395876e-01,-5.429355e-01,4.439579e+01,-1.644185e+01,5.088551e-01,-3.288950e+01,1.001687e+02,-2.372113e+01,4.245087e-06,
2.753999e+01,1.782839e-02,8.392184e-01,-5.435022e-01,4.439149e+01,-1.646118e+01,5.089142e-01,-3.292826e+01,1.002379e+02,-2.372948e+01,4.236942e-06,
2.756999e+01,1.770618e-02,8.391228e-01,-5.436538e-01,4.439560e+01,-1.646636e+01,5.088531e-01,-3.293854e+01,1.002696e+02,-2.372810e+01,4.238279e-06,
2.759999e+01,1.922156e-02,8.390915e-01,-5.436507e-01,4.434386e+01,-1.646625e+01,5.096108e-01,-3.293936e+01,1.002009e+02,-2.372268e+01,4.243579e-06,
2.762999e+01,1.915513e-02,8.385617e-01,-5.444698e-01,4.434571e+01,-1.649422e+01,5.095776e-01,-3.299527e+01,1.000779e+02,-2.373111e+01,4.235349e-06,
2.765999e+01,1.907410e-02,8.392925e-01,-5.433455e-01,4.434905e+01,-1.645584e+01,5.095370e-01,-3.291842e+01,1.001647e+02,-2.373205e+01,4.234428e-06,
2.768999e+01,1.991967e-02,8.386147e-01,-5.443608e-01,4.431965e+01,-1.649050e+01,5.099598e-01,-3.298837e+01,1.000827e+02,-2.372316e+01,4.243107e-06,
2.771999e+01,1.939004e-02,8.386227e-01,-5.443675e-01,4.433774e+01,-1.649073e+01,5.096950e-01,-3.298844e+01,1.000631e+02,-2.372721e+01,4.239156e-06,
2.774999e+01,1.933922e-02,8.390647e-01,-5.436878e-01,4.433982e+01,-1.646752e+01,5.096696e-01,-3.294198e+01,1.001698e+02,-2.372133e+01,4.244899e-06,
2.777999e+01,1.972908e-02,8.384207e-01,-5.446664e-01,4.432600e+01,-1.650093e+01,5.098645e-01,-3.300911e+01,1.000976e+02,-2.373218e+01,4.234306e-06,
2.780999e+01,1.924403e-02,8.393303e-01,-5.432810e-01,4.434328e+01,-1.645364e+01,5.096220e-01,-3.291414e+01,1.002871e+02,-2.374192e+01,4.224820e-06,
2.783999e+01,1.955590e-02,8.389173e-01,-5.439075e-01,4.433231e+01,-1.647502e+01,5.097779e-01,-3.295714e+01,1.001656e+02,-2.373708e+01,4.229526e-06,
2.786999e+01,1.949215e-02,8.388050e-01,-5.440829e-01,4.433440e+01,-1.648101e+01,5.097461e-01,-3.296907e+01,1.002397e+02,-2.374084e+01,4.225873e-06,
2.789999e+01,1.955129e-02,8.389740e-01,-5.438201e-01,4.433252e+01,-1.647204e+01,5.097756e-01,-3.295117e+01,1.001753e+02,-2.374945e+01,4.217495e-06,
2.792999e+01,1.875226e-02,8.395414e-01,-5.429719e-01,4.436022e+01,-1.644309e+01,5.093761e-01,-3.289270e+01,1.002112e+02,-2.375743e+01,4.209759e-06,
2.795999e+01,1.845277e-02,8.397361e-01,-5.426811e-01,4.437058e+01,-1.643317e+01,5.092264e-01,-3.287264e+01,1.002283e+02,-2.376199e+01,4.205337e-06,
2.798999e+01,1.849063e-02,8.392461e-01,-5.434372e-01,4.436892e+01,-1.645897e+01,5.092453e-01,-3.292428e+01,1.001544e+02,-2.376619e+01,4.201271e-06,
2.801999e+01,1.814073e-02,8.400195e-01,-5.422528e-01,4.438143e+01,-1.641857e+01,5.090704e-01,-3.284322e+01,1.002391e+02,-2.375504e+01,4.212071e-06,
2.804999e+01,1.908096e-02,8.391912e-01,-5.435017e-01,4.434874e+01,-1.646117e+01,5.095405e-01,-3.292909e+01,1.001582e+02,-2.374967e+01,4.217289e-06,
2.807999e+01,1.784202e-02,8.398284e-01,-5.425586e-01,4.439147e+01,-1.642899e+01,5.089210e-01,-3.286388e+01,1.002547e+02,-2.375658e+01,4.210583e-06,
2.810998e+01,1.805284e-02,8.392893e-01,-5.433853e-01,4.438389e+01,-1.645720e+01,5.090264e-01,-3.292044e+01,1.001784e+02,-2.375056e+01,4.216425e-06,
2.813998e+01,1.717209e-02,8.402554e-01,-5.419188e-01,4.441461e+01,-1.640718e+01,5.085860e-01,-3.281980e+01,1.001653e+02,-2.374883e+01,4.218104e-06,
2.816998e+01,1.626024e-02,8.416021e-01,-5.398532e-01,4.444658e+01,-1.633682e+01,5.081301e-01,-3.267851e+01,1.003217e+02,-2.374615e+01,4.220700e-06,
2.819998e+01,1.654442e-02,8.407183e-01,-5.412200e-01,4.443631e+01,-1.638336e+01,5.082722e-01,-3.277178e+01,1.002228e+02,-2.374261e+01,4.224151e-06,
2.822998e+01,1.660432e-02,8.389465e-01,-5.439605e-01,4.443308e+01,-1.647683e+01,5.083022e-01,-3.295878e+01,9.995790e+01,-2.374323e+01,4.223539e-06,
2.825998e+01,1.861673e-02,8.383038e-01,-5.448855e-01,4.436390e+01,-1.650842e+01,5.093084e-01,-3.302329e+01,9.992858e+01,-2.373768e+01,4.228945e-06,
2.828998e+01,2.034961e-02,8.368954e-01,-5.469844e-01,4.430355e+01,-1.658019e+01,5.101748e-01,-3.316813e+01,9.980589e+01,-2.373222e+01,4.234264e-06,
2.831998e+01,2.010431e-02,8.372813e-01,-5.464026e-01,4.431226e+01,-1.656028e+01,5.100522e-01,-3.312812e+01,9.994715e+01,-2.373753e+01,4.229089e-06,
2.834998e+01,1.923204e-02,8.377509e-01,-5.457137e-01,4.434245e+01,-1.653673e+01,5.096160e-01,-3.308035e+01,9.999614e+01,-2.374344e+01,4.223339e-06,
2.837998e+01,2.016010e-02,8.371987e-01,-5.465271e-01,4.431028e+01,-1.656454e+01,5.100801e-01,-3.313668e+01,1.000618e+02,-2.374017e+01,4.226521e-06,
2.840998e+01,2.036337e-02,8.375257e-01,-5.460184e-01,4.430360e+01,-1.654714e+01,5.101817e-01,-3.310203e+01,1.001692e+02,-2.373668e+01,4.229923e-06,
2.843998e+01,2.049973e-02,8.382010e-01,-5.449760e-01,4.429950e+01,-1.651151e+01,5.102499e-01,-3.303085e+01,1.003834e+02,-2.373467e+01,4.231872e-06,
2.846998e+01,1.994979e-02,8.385701e-01,-5.444283e-01,4.431859e+01,-1.649280e+01,5.099749e-01,-3.299301e+01,1.003786e+02,-2.374050e+01,4.226197e-06,
2.849998e+01,1.945265e-02,8.392128e-01,-5.434552e-01,4.433607e+01,-1.645958e+01,5.097263e-01,-3.292618e+01,1.004693e+02,-2.375145e+01,4.215559e-06,
2.852998e+01,1.792164e-02,8.397322e-01,-5.427049e-01,4.438869e+01,-1.643398e+01,5.089608e-01,-3.287391e+01,1.004569e+02,-2.375249e+01,4.214550e-06,
2.855998e+01,1.624528e-02,8.401966e-01,-5.420385e-01,4.444616e+01,-1.641126e+01,5.081226e-01,-3.282739e+01,1.003743e+02,-2.376374e+01,4.203647e-06,
2.858998e+01,1.534721e-02,8.409365e-01,-5.409161e-01,4.447723e+01,-1.637301e+01,5.076736e-01,-3.275037e+01,1.003551e+02,-2.376693e+01,4.200562e-06,
2.861998e+01,1.675339e-02,8.400499e-01,-5.422504e-01,4.442874e+01,-1.641848e+01,5.083767e-01,-3.284215e+01,1.001303e+02,-2.375852e+01,4.208696e-06,
2.864998e+01,1.747566e-02,8.392289e-01,-5.434974e-01,4.440354e+01,-1.646102e+01,5.087378e-01,-3.292771e+01,9.997093e+01,-2.374964e+01,4.217311e-06,
2.867998e+01,1.901246e-02,8.391037e-01,-5.436392e-01,4.435101e+01,-1.646586e+01,5.095062e-01,-3.293843e+01,1.000143e+02,-2.374242e+01,4.224332e-06,
2.870998e+01,2.046794e-02,8.386416e-01,-5.442989e-01,4.430096e+01,-1.648838e+01,5.102340e-01,-3.298456e+01,9.998368e+01,-2.373493e+01,4.231619e-06,
2.873998e+01,1.981643e-02,8.385247e-01,-5.445031e-01,4.432310e+01,-1.649536e+01,5.099082e-01,-3.299802e+01,1.001070e+02,-2.374013e+01,4.226556e-06,
2.876998e+01,1.996109e-02,8.379751e-01,-5.453433e-01,4.431772e+01,-1.652406e+01,5.099805e-01,-3.305556e+01,1.001534e+02,-2.374129e+01,4.225430e-06,
2.879998e+01,1.824535e-02,8.381067e-01,-5.452012e-01,4.437644e+01,-1.651921e+01,5.091227e-01,-3.304462e+01,1.001734e+02,-2.374977e+01,4.217191e-06,
2.882998e+01,1.995649e-02,8.381572e-01,-5.450635e-01,4.431802e+01,-1.651450e+01,5.099782e-01,-3.303642e+01,1.001095e+02,-2.374601e+01,4.220839e-06,
2.885998e+01,1.909456e-02,8.396564e-01,-5.427823e-01,4.434863e+01,-1.643662e+01,5.095473e-01,-3.287999e+01,1.003117e+02,-2.375906e+01,4.208177e-06,
2.888998e+01,1.727533e-02,8.402139e-01,-5.419798e-01,4.441106e+01,-1.640926e+01,5.086377e-01,-3.282403e+01,1.003559e+02,-2.376720e+01,4.200296e-06,
2.891998e+01,1.713113e-02,8.397677e-01,-5.426755e-01,4.441567e+01,-1.643298e+01,5.085656e-01,-3.287139e+01,1.002608e+02,-2.377377e+01,4.193951e-06,
2.894998e+01,1.741850e-02,8.400469e-01,-5.422341e-01,4.440607e+01,-1.641793e+01,5.087092e-01,-3.284146e+01,1.001764e+02,-2.377173e+01,4.195922e-06,
2.897998e+01,1.759510e-02,8.392682e-01,-5.434328e-01,4.439949e+01,-1.645882e+01,5.087976e-01,-3.292338e+01,1.001485e+02,-2.376474e+01,4.202681e-06,
2.900998e+01,1.812192e-02,8.394281e-01,-5.431685e-01,4.438163e+01,-1.644980e+01,5.090610e-01,-3.290569e+01,1.002207e+02,-2.375969e+01,4.207570e-06,
2.903998e+01,1.920938e-02,8.388281e-01,-5.440574e-01,4.434407e+01,-1.648013e+01,5.096047e-01,-3.296713e+01,1.001329e+02,-2.374930e+01,4.217645e-06,
2.906998e+01,1.957916e-02,8.393395e-01,-5.432549e-01,4.433186e+01,-1.645275e+01,5.097896e-01,-3.291260e+01,1.001928e+02,-2.373862e+01,4.228034e-06,
2.909998e+01,1.965195e-02,8.393680e-01,-5.432082e-01,4.432940e+01,-1.645115e+01,5.098260e-01,-3.290946e+01,1.002277e+02,-2.372858e+01,4.237815e-06,
2.912998e+01,1.932421e-02,8.390780e-01,-5.436678e-01,4.434035e+01,-1.646684e+01,5.096621e-01,-3.294060e+01,1.001386e+02,-2.373146e+01,4.235004e-06,
2.915998e+01,1.903785e-02,8.398097e-01,-5.425469e-01,4.435069e+01,-1.642859e+01,5.095189e-01,-3.286390e+01,1.002458e+02,-2.373514e+01,4.231419e-06,
2.918998e+01,1.996564e-02,8.399466e-01,-5.423017e-01,4.431916e+01,-1.642023e+01,5.099828e-01,-3.284784e+01,1.002470e+02,-2.372472e+01,4.241582e-06,
2.921998e+01,1.871468e-02,8.395815e-01,-5.429113e-01,4.436153e+01,-1.644102e+01,5.093573e-01,-3.288853e+01,1.002298e+02,-2.372710e+01,4.239259e-06,
2.924998e+01,1.921238e-02,8.398874e-01,-5.424206e-01,4.434480e+01,-1.642429e+01,5.096062e-01,-3.285540e+01,1.001576e+02,-2.372573e+01,4.240599e-06,
2.927998e+01,1.846639e-02,8.401626e-01,-5.420202e-01,4.437043e+01,-1.641063e+01,5.092332e-01,-3.282757e+01,1.002900e+02,-2.372584e+01,4.240494e-06,
2.930998e+01,1.836149e-02,8.400591e-01,-5.421841e-01,4.437393e+01,-1.641622e+01,5.091807e-01,-3.283868e+01,1.002463e+02,-2.371738e+01,4.248763e-06,
2.933998e+01,1.826478e-02,8.397083e-01,-5.427305e-01,4.437697e+01,-1.643486e+01,5.091324e-01,-3.287589e+01,1.002328e+02,-2.371406e+01,4.252003e-06,
2.936998e+01,1.802456e-02,8.398574e-01,-5.425078e-01,4.438527e+01,-1.642726e+01,5.090123e-01,-3.286053e+01,1.002498e+02,-2.371705e+01,4.249076e-06,
2.939998e+01,1.793221e-02,8.399971e-01,-5.422945e-01,4.438852e+01,-1.641998e+01,5.089661e-01,-3.284592e+01,1.002535e+02,-2.371058e+01,4.255413e-06,
2.942998e+01,1.752176e-02,8.393969e-01,-5.432364e-01,4.440208e+01,-1.645211e+01,5.087609e-01,-3.290992e+01,1.002034e+02,-2.371856e+01,4.247609e-06,
2.945998e+01,1.852437e-02,8.389764e-01,-5.438524e-01,4.436757e+01,-1.647314e+01,5.092622e-01,-3.295265e+01,1.001292e+02,-2.372541e+01,4.240908e-06,
2.948998e+01,1.830206e-02,8.390994e-01,-5.436701e-01,4.437524e+01,-1.646692e+01,5.091510e-01,-3.294005e+01,1.002082e+02,-2.373681e+01,4.229791e-06,
2.951998e+01,1.853596e-02,8.396940e-01,-5.427435e-01,4.436771e+01,-1.643530e+01,5.092680e-01,-3.287696e+01,1.002747e+02,-2.373091e+01,4.235540e-06,
2.954998e+01,1.817289e-02,8.398354e-01,-5.425369e-01,4.438020e+01,-1.642825e+01,5.090864e-01,-3.286261e+01,1.002793e+02,-2.371374e+01,4.252317e-06,
2.957998e+01,1.778489e-02,8.398147e-01,-5.425818e-01,4.439341e+01,-1.642978e+01,5.088924e-01,-3.286542e+01,1.002701e+02,-2.370929e+01,4.256683e-06,
2.960998e+01,1.777092e-02,8.401171e-01,-5.421139e-01,4.439410e+01,-1.641383e+01,5.088855e-01,-3.283350e+01,1.002459e+02,-2.371130e+01,4.254706e-06,
2.963998e+01,1.735528e-02,8.398794e-01,-5.424955e-01,4.440810e+01,-1.642684e+01,5.086776e-01,-3.285926e+01,1.002153e+02,-2.371254e+01,4.253493e-06,
2.966998e+01,1.887082e-02,8.394817e-01,-5.430603e-01,4.435613e+01,-1.644610e+01,5.094354e-01,-3.289881e+01,1.000710e+02,-2.370814e+01,4.257804e-06,
2.969998e+01,1.807146e-02,8.396508e-01,-5.428259e-01,4.438352e+01,-1.643811e+01,5.090357e-01,-3.288227e+01,1.002164e+02,-2.371514e+01,4.250954e-06,
2.972998e+01,1.909421e-02,8.396557e-01,-5.427833e-01,4.434864e+01,-1.643666e+01,5.095471e-01,-3.288007e+01,1.001977e+02,-2.370930e+01,4.256668e-06,
2.975998e+01,1.903752e-02,8.395432e-01,-5.429592e-01,4.435049e+01,-1.644266e+01,5.095188e-01,-3.289203e+01,1.002099e+02,-2.371066e+01,4.255333e-06,
2.978998e+01,1.877808e-02,8.400757e-01,-5.421440e-01,4.435975e+01,-1.641486e+01,5.093890e-01,-3.283623e+01,1.003115e+02,-2.370884e+01,4.257122e-06,
2.981998e+01,1.937182e-02,8.394989e-01,-5.430160e-01,4.433905e+01,-1.644459e+01,5.096859e-01,-3.289614e+01,1.001876e+02,-2.370054e+01,4.265267e-06,
2.984998e+01,1.860650e-02,8.398985e-01,-5.424245e-01,4.436546e+01,-1.642442e+01,5.093032e-01,-3.285524e+01,1.003204e+02,-2.370647e+01,4.259443e-06,
2.987998e+01,1.964607e-02,8.394848e-01,-5.430279e-01,4.432969e+01,-1.644500e+01,5.098230e-01,-3.289716e+01,1.001768e+02,-2.370678e+01,4.259143e-06,
2.990998e+01,1.912123e-02,8.396532e-01,-5.427862e-01,4.434772e+01,-1.643675e+01,5.095606e-01,-3.288028e+01,1.001948e+02,-2.371523e+01,4.250862e-06,
2.993998e+01,1.959323e-02,8.399092e-01,-5.423731e-01,4.433183e+01,-1.642267e+01,5.097966e-01,-3.285244e+01,1.002196e+02,-2.370994e+01,4.256046e-06,
2.996998e+01,1.830796e-02,8.403040e-01,-5.418063e-01,4.437594e+01,-1.640334e+01,5.091540e-01,-3.281288e+01,1.002873e+02,-2.370983e+01,4.256147e-06,
2.999998e+01,1.865219e-02,8.399357e-01,-5.423653e-01,4.436393e+01,-1.642240e+01,5.093261e-01,-3.285124e+01,1.001971e+02,-2.370363e+01,4.262231e-06,
3.002998e+01,1.943338e-02,8.393703e-01,-5.432125e-01,4.433685e+01,-1.645130e+01,5.097167e-01,-3.290960e+01,1.001391e+02,-2.370333e+01,4.262530e-06,
3.005998e+01,1.921611e-02,8.397912e-01,-5.425694e-01,4.434459e+01,-1.642936e+01,5.096081e-01,-3.286555e+01,1.002105e+02,-2.371121e+01,4.254797e-06,
3.008998e+01,1.908742e-02,8.395096e-01,-5.430095e-01,4.434876e+01,-1.644437e+01,5.095437e-01,-3.289550e+01,1.001473e+02,-2.370588e+01,4.260025e-06,
3.011998e+01,1.818860e-02,8.395328e-01,-5.430045e-01,4.437944e+01,-1.644420e+01,5.090943e-01,-3.289453e+01,1.001365e+02,-2.371606e+01,4.250047e-06,
3.014998e+01,1.860331e-02,8.399871e-01,-5.422873e-01,4.436563e+01,-1.641974e+01,5.093017e-01,-3.284588e+01,1.002492e+02,-2.372503e+01,4.241283e-06,
3.017998e+01,1.868787e-02,8.403626e-01,-5.417024e-01,4.436304e+01,-1.639980e+01,5.093439e-01,-3.280606e+01,1.002826e+02,-2.372007e+01,4.246123e-06,
3.020998e+01,1.831418e-02,8.403738e-01,-5.416977e-01,4.437578e+01,-1.639964e+01,5.091571e-01,-3.280548e+01,1.002732e+02,-2.370849e+01,4.257462e-06,
3.023998e+01,1.852109e-02,8.400390e-01,-5.422098e-01,4.436848e+01,-1.641710e+01,5.092605e-01,-3.284054e+01,1.002150e+02,-2.370501e+01,4.260880e-06,
3.026998e+01,1.814515e-02,8.401206e-01,-5.420961e-01,4.438135e+01,-1.641322e+01,5.090726e-01,-3.283253e+01,1.002571e+02,-2.371159e+01,4.254429e-06,
3.029998e+01,1.980815e-02,8.396655e-01,-5.427426e-01,4.432431e+01,-1.643527e+01,5.099041e-01,-3.287780e+01,1.001646e+02,-2.370546e+01,4.260433e-06,
3.032998e+01,1.892104e-02,8.393728e-01,-5.432268e-01,4.435433e+01,-1.645179e+01,5.094605e-01,-3.291021e+01,1.001810e+02,-2.370815e+01,4.257794e-06,
3.035998e+01,1.874996e-02,8.400996e-01,-5.421081e-01,4.436072e+01,-1.641363e+01,5.093750e-01,-3.283376e+01,1.002530e+02,-2.371569e+01,4.250410e-06,
3.038998e+01,1.914362e-02,8.401499e-01,-5.420163e-01,4.434734e+01,-1.641050e+01,5.095718e-01,-3.282778e+01,1.001842e+02,-2.371558e+01,4.250515e-06,
3.041998e+01,1.878068e-02,8.403576e-01,-5.417069e-01,4.435987e+01,-1.639996e+01,5.093903e-01,-3.280643e+01,1.001730e+02,-2.371956e+01,4.246623e-06,
3.044998e+01,1.981153e-02,8.398703e-01,-5.424255e-01,4.432436e+01,-1.642445e+01,5.099058e-01,-3.285617e+01,1.000920e+02,-2.371725e+01,4.248884e-06,
3.047998e+01,1.912103e-02,8.403183e-01,-5.417560e-01,4.434824e+01,-1.640163e+01,5.095605e-01,-3.281001e+01,1.002201e+02,-2.372856e+01,4.237838e-06,
3.050998e+01,1.921960e-02,8.405456e-01,-5.413997e-01,4.434506e+01,-1.638949e+01,5.096098e-01,-3.278579e+01,1.002060e+02,-2.372819e+01,4.238200e-06,
3.053998e+01,1.828232e-02,8.407159e-01,-5.411678e-01,4.437712e+01,-1.638159e+01,5.091412e-01,-3.276934e+01,1.002257e+02,-2.373111e+01,4.235350e-06,
3.056998e+01,1.880464e-02,8.408130e-01,-5.409989e-01,4.435940e+01,-1.637583e+01,5.094023e-01,-3.275819e+01,1.002149e+02,-2.372583e+01,4.240500e-06,
3.059998e+01,1.891774e-02,8.400105e-01,-5.422402e-01,4.435493e+01,-1.641813e+01,5.094589e-01,-3.284289e+01,1.001129e+02,-2.372372e+01,4.242561e-06,
3.062998e+01,1.946300e-02,8.408092e-01,-5.409815e-01,4.433698e+01,-1.637524e+01,5.097315e-01,-3.275746e+01,1.002651e+02,-2.372892e+01,4.237486e-06,
3.065998e+01,1.903086e-02,8.404893e-01,-5.414939e-01,4.435145e+01,-1.639270e+01,5.095154e-01,-3.279208e+01,1.001784e+02,-2.372997e+01,4.236462e-06,
3.068998e+01,1.915906e-02,8.403707e-01,-5.416733e-01,4.434699e+01,-1.639881e+01,5.095795e-01,-3.280440e+01,1.001224e+02,-2.374014e+01,4.226554e-06,
